"customerid","firstname","lastname","city","total_orders","lifetime_value","total_tickets","marketing_campaigns"
"CUST000237","Ananya","Das","Chennai","1","65850","1","3"
"CUST000278","Karan","Kumar","Hyderabad","3","548978","2","1"
"CUST000374","Neha","Singh","Pune","1","624390","1","3"
"CUST000489","Aarav","Patel","Delhi","5","1677894","3","2"
"CUST000503","Isha","Das","Ahmedabad","0","0","4","1"
"CUST000575","Sanjay","Singh","Kolkata","1","443808","3","2"
"CUST000606","Riya","Yadav","Chennai","3","653021","0","1"
"CUST000705","Neha","Kumar","Hyderabad","0","0","5","3"
"CUST000806","Neha","Nair","Bengaluru","3","3057180","3","2"
"CUST000882","Arjun","Patel","Kolkata","3","5195368","4","2"
"CUST000939","Neha","Sharma","Bengaluru","0","0","1","5"
"CUST001179","Ananya","Yadav","Mumbai","0","0","3","2"
"CUST001200","Pooja","Sharma","Hyderabad","2","1008576","0","3"
"CUST001234","Arjun","Iyer","Bengaluru","2","563984","0","1"
"CUST001281","Meera","Verma","Mumbai","2","2072448","3","3"
"CUST001338","Neha","Sharma","Hyderabad","3","765528","0","2"
"CUST001614","Ananya","Singh","Hyderabad","3","631305","3","1"
"CUST001690","Pooja","Sharma","Kolkata","2","607160","1","2"
"CUST001793","Ananya","Reddy","Kolkata","0","0","2","5"
"CUST001911","Sneha","Iyer","Mumbai","3","4542912","3","3"
"CUST002080","Vivaan","Patel","Mumbai","0","0","7","1"
"CUST002119","Rohit","Verma","Hyderabad","0","0","1","4"
"CUST002238","Pooja","Iyer","Ahmedabad","0","0","3","2"
"CUST002321","Isha","Sharma","Kolkata","1","1415790","3","2"
"CUST002505","Aarav","Singh","Hyderabad","0","0","0","2"
"CUST002542","Aarav","Gupta","Hyderabad","4","1525752","0","2"
"CUST002626","Vivaan","Yadav","Delhi","1","215175","0","1"
"CUST003038","Rahul","Das","Pune","3","1445536","4","2"
"CUST003155","Aditya","Patel","Ahmedabad","0","0","0","2"
"CUST003178","Neha","Verma","Bengaluru","3","3489280","2","2"
"CUST003336","Riya","Das","Mumbai","3","702522","2","1"
"CUST003507","Pooja","Iyer","Ahmedabad","2","193860","1","1"
"CUST003667","Arjun","Reddy","Chennai","0","0","2","3"
"CUST003866","Aditya","Yadav","Pune","2","725680","5","1"
"CUST003922","Isha","Reddy","Delhi","5","2182808","2","2"
"CUST004043","Ananya","Yadav","Ahmedabad","3","851448","3","1"
"CUST004097","Sanjay","Gupta","Chennai","3","2616744","3","4"
"CUST004180","Rohit","Gupta","Ahmedabad","3","1021820","2","1"
"CUST004258","Rohit","Iyer","Chennai","0","0","0","1"
"CUST004416","Aarav","Das","Delhi","0","0","0","3"
"CUST004657","Pooja","Kumar","Bengaluru","3","499112","2","1"
"CUST004690","Vivaan","Nair","Bengaluru","3","1181722","0","2"
"CUST004982","Sneha","Patel","Mumbai","0","0","1","2"
"CUST005210","Sanjay","Singh","Ahmedabad","0","0","3","5"
"CUST005220","Rahul","Gupta","Kolkata","1","995216","4","2"
"CUST005320","Ananya","Yadav","Mumbai","1","724797","3","1"
"CUST005333","Aditya","Iyer","Mumbai","2","1430400","2","2"
"CUST005523","Pooja","Yadav","Ahmedabad","0","0","0","3"
"CUST005675","Aditya","Yadav","Kolkata","2","648708","1","2"
"CUST005676","Karan","Singh","Delhi","2","1171116","2","2"
"CUST005748","Rohit","Reddy","Ahmedabad","4","629601","0","1"
"CUST005855","Vivaan","Joshi","Bengaluru","2","871452","2","2"
"CUST006245","Ananya","Kumar","Hyderabad","1","855410","0","2"
"CUST006606","Vivaan","Joshi","Ahmedabad","2","1767864","2","3"
"CUST006664","Aarav","Yadav","Ahmedabad","3","1895408","2","2"
"CUST006693","Rahul","Kumar","Delhi","3","1180602","1","2"
"CUST006841","Meera","Yadav","Ahmedabad","2","171556","0","1"
"CUST007030","Aarav","Nair","Kolkata","3","707864","1","1"
"CUST007167","Aarav","Singh","Pune","1","208352","2","4"
"CUST007195","Karan","Sharma","Mumbai","3","338094","1","1"
"CUST007331","Arjun","Yadav","Ahmedabad","2","392218","0","1"
"CUST007344","Priya","Das","Ahmedabad","2","1098340","0","5"
"CUST007359","Isha","Iyer","Chennai","2","3009672","2","3"
"CUST007424","Rohit","Joshi","Hyderabad","2","822417","0","3"
"CUST007448","Karan","Das","Ahmedabad","2","535065","1","3"
"CUST007458","Karan","Yadav","Pune","4","385105","0","1"
"CUST007466","Neha","Yadav","Pune","2","529834","0","2"
"CUST007491","Aarav","Nair","Chennai","3","422577","0","1"
"CUST007671","Rahul","Sharma","Delhi","3","2149600","2","2"
"CUST007685","Rahul","Verma","Hyderabad","1","1071636","2","3"
"CUST007738","Priya","Patel","Pune","1","29088","3","1"
"CUST007758","Rohit","Sharma","Delhi","2","514359","0","3"
"CUST007768","Neha","Iyer","Mumbai","3","1094802","0","2"
"CUST008185","Meera","Sharma","Chennai","1","716700","2","2"
"CUST008281","Arjun","Singh","Chennai","2","296296","1","1"
"CUST008386","Priya","Yadav","Chennai","3","516042","0","2"
"CUST008477","Karan","Iyer","Hyderabad","0","0","2","1"
"CUST008548","Neha","Singh","Mumbai","0","0","2","1"
"CUST008581","Rohit","Joshi","Hyderabad","1","64896","2","1"
"CUST008590","Sanjay","Singh","Hyderabad","3","370232","1","1"
"CUST008665","Neha","Nair","Bengaluru","2","548400","2","1"
"CUST008720","Karan","Verma","Pune","2","173018","1","1"
"CUST009391","Sanjay","Das","Pune","0","0","2","2"
"CUST009421","Vivaan","Patel","Delhi","2","940550","5","1"
"CUST009481","Aditya","Singh","Chennai","3","2001652","0","4"
"CUST009503","Rahul","Sharma","Mumbai","3","1254234","1","3"
"CUST009683","Rohit","Verma","Pune","2","347722","1","2"
"CUST009795","Pooja","Iyer","Bengaluru","0","0","0","3"
"CUST009804","Aditya","Sharma","Ahmedabad","0","0","0","1"
"CUST009813","Riya","Singh","Chennai","1","128724","0","1"
"CUST010024","Ananya","Gupta","Kolkata","1","129280","2","1"
"CUST010029","Sneha","Kumar","Hyderabad","2","520365","0","1"
"CUST010151","Ananya","Singh","Mumbai","3","324064","0","1"
"CUST010523","Aditya","Verma","Kolkata","3","467076","1","2"
"CUST010554","Karan","Reddy","Delhi","3","295586","1","2"
"CUST010710","Karan","Das","Mumbai","1","3860","1","1"
"CUST010808","Rohit","Kumar","Kolkata","0","0","0","3"
"CUST010841","Rahul","Das","Pune","1","178596","0","2"
"CUST010946","Ananya","Sharma","Chennai","1","23585","0","1"
"CUST010994","Aarav","Sharma","Ahmedabad","2","253202","0","2"
